record_id,source_index,timestamp,timestamp_dt,year,month,day,hour,user,platform,country,hashtags,has_hashtag,hashtag_count,text,cleaned_text,text_length_chars,text_length_words,cleaned_text_length_chars,cleaned_text_length_words,sentiment,sentiment_group,retweets,likes,engagement_total,retweets_scaled,likes_scaled,engagement_total_scaled,text_length_chars_scaled,text_length_words_scaled,cleaned_text_length_chars_scaled,cleaned_text_length_words_scaled,hashtag_count_scaled
350,354,02/07/2016 23:30,2016-07-02 23:30:00,2016,7,2,23,Stargazer,Twitter,UK,#Contemplation #StarryNight,1,2,Contemplating life's mysteries under the starry night sky.,contemplating life s mysteries under the starry night sky,58,8,57,9,Contemplation,neutral,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.846908,-1.07348,-0.83052,-0.887332,0.0
351,355,18/11/2020 17:10,2020-11-18 17:10:00,2020,11,18,17,FriendshipRenewal,Instagram,India,#JoyfulReunion #Friendship,1,2,Joyful reunion with long-lost friends after years of separation.,joyful reunion with long lost friends after years of separation,64,9,63,10,JoyfulReunion,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.65462,-0.867291,-0.633008,-0.683719,0.0
352,356,05/03/2023 15:00,2023-03-05 15:00:00,2023,3,5,15,CelebrationPlanner,Facebook,Australia,#Excitement #SurpriseCelebration,1,2,Excitement builds while preparing for a surprise celebration.,excitement builds while preparing for a surprise celebration,61,8,60,8,Excitement,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.750764,-1.07348,-0.731764,-1.090946,0.0
353,357,01/12/2015 11:30,2015-12-01 11:30:00,2015,12,1,11,DIYEnthusiast,Twitter,USA,#Satisfaction #DIYProject,1,2,Satisfaction derived from successfully completing a DIY project.,satisfaction derived from successfully completing a diy project,64,8,63,8,Satisfaction,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.65462,-1.07348,-0.633008,-1.090946,0.0
354,358,10/09/2021 09:45,2021-09-10 09:45:00,2021,9,10,9,CommunityHelper,Instagram,UK,#Blessed #SupportiveCommunity,1,2,Feeling blessed for the supportive community in times of need.,feeling blessed for the supportive community in times of need,62,10,61,10,Blessed,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.718716,-0.661101,-0.698845,-0.683719,0.0
355,359,12/05/2018 14:20,2018-05-12 14:20:00,2018,5,12,14,GardenEnthusiast,Facebook,Canada,#Serenity #TranquilGarden,1,2,Captivated by the serenity of a tranquil garden in full bloom.,captivated by the serenity of a tranquil garden in full bloom,62,11,61,11,Serenity,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.718716,-0.454912,-0.698845,-0.480105,0.0
356,360,25/07/2022 10:00,2022-07-25 10:00:00,2022,7,25,10,Wanderlust,Twitter,India,#Anticipation #AdventureAwaits,1,2,Anticipation for an upcoming adventure in an exotic destination.,anticipation for an upcoming adventure in an exotic destination,64,9,63,9,Anticipation,positive,40.0,80.0,120.0,2.620549,2.634785,2.630921,-0.65462,-0.867291,-0.633008,-0.887332,0.0
357,361,08/03/2019 18:30,2019-03-08 18:30:00,2019,3,8,18,GrowthSeeker,Instagram,USA,#Reflection #PersonalGrowth,1,2,Reflecting on personal growth achieved through life experiences.,reflecting on personal growth achieved through life experiences,64,8,63,8,Reflection,neutral,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.65462,-1.07348,-0.633008,-1.090946,0.0
358,362,28/01/2017 21:15,2017-01-28 21:15:00,2017,1,28,21,ChildhoodMemories,Facebook,Australia,#Nostalgia #ChildhoodFavorites,1,2,Nostalgic memories flood in while revisiting childhood favorites.,nostalgic memories flood in while revisiting childhood favorites,65,8,64,8,Nostalgia,neutral,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.622572,-1.07348,-0.60009,-1.090946,0.0
359,363,14/11/2016 13:45,2016-11-14 13:45:00,2016,11,14,13,CultureExplorer,Twitter,UK,#Appreciation #CulturalExperience,1,2,Appreciation for the vibrant culture experienced during travel.,appreciation for the vibrant culture experienced during travel,63,8,62,8,Appreciation,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.686668,-1.07348,-0.665927,-1.090946,0.0
360,364,02/04/2020 17:30,2020-04-02 17:30:00,2020,4,2,17,PublicSpeaker,Instagram,USA,#Confidence #OvercomingAnxiety,1,2,Confidence soars after overcoming public speaking anxiety.,confidence soars after overcoming public speaking anxiety,58,7,57,7,Confidence,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.846908,-1.279669,-0.83052,-1.294559,0.0
361,365,15/01/2023 19:00,2023-01-15 19:00:00,2023,1,15,19,FamilyCelebration,Facebook,Canada,#Contentment #FamilyLaughter,1,2,Contentment in the midst of a family gathering filled with laughter.,contentment in the midst of a family gathering filled with laughter,68,11,67,11,Contentment,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.526428,-0.454912,-0.501334,-0.480105,0.0
362,366,07/08/2018 12:15,2018-08-07 12:15:00,2018,8,7,12,LifelongLearner,Twitter,India,#Enthusiasm #SkillBuilding,1,2,Enthusiasm for learning new skills and expanding knowledge.,enthusiasm for learning new skills and expanding knowledge,59,8,58,8,Enthusiasm,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.81486,-1.07348,-0.797601,-1.090946,0.0
363,367,18/10/2019 16:45,2019-10-18 16:45:00,2019,10,18,16,CityExplorer,Instagram,UK,#Surprise #HiddenGem,1,2,Surprise and delight at discovering a hidden gem in the city.,surprise and delight at discovering a hidden gem in the city,61,11,60,11,Surprise,neutral,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.750764,-0.454912,-0.731764,-0.480105,0.0
364,368,30/06/2022 07:00,2022-06-30 07:00:00,2022,6,30,7,FitnessAchiever,Facebook,Australia,#Accomplishment #FitnessSuccess,1,2,A sense of accomplishment after completing a challenging workout.,a sense of accomplishment after completing a challenging workout,65,9,64,9,Accomplishment,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.622572,-0.867291,-0.60009,-0.887332,0.0
365,369,12/06/2017 18:20,2017-06-12 18:20:00,2017,6,12,18,RainbowChaser,Twitter,USA,#Wonderment #DoubleRainbow,1,2,Wonderment at the beauty of a double rainbow after the rain.,wonderment at the beauty of a double rainbow after the rain,60,11,59,11,Wonderment,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.782812,-0.454912,-0.764682,-0.480105,0.0
366,370,05/07/2021 09:30,2021-07-05 09:30:00,2021,7,5,9,FutureOptimist,Instagram,Canada,#Optimism #BrightFuture,1,2,Optimism for a bright future amidst challenging times.,optimism for a bright future amidst challenging times,54,8,53,8,Optimism,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.9751,-1.07348,-0.962194,-1.090946,0.0
367,371,15/04/2016 14:50,2016-04-15 14:50:00,2016,4,15,14,CareerAchiever,Facebook,UK,#Pride #CareerMilestone,1,2,Pride in achieving a personal milestone in career progression.,pride in achieving a personal milestone in career progression,62,9,61,9,Pride,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.718716,-0.867291,-0.698845,-0.887332,0.0
368,372,10/02/2020 11:15,2020-02-10 11:15:00,2020,2,10,11,SunnyDayEnthusiast,Twitter,India,#Happiness #SunnyDay,1,2,Happiness blooms like flowers in a garden on a sunny day.,happiness blooms like flowers in a garden on a sunny day,57,11,56,11,Happiness,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.878956,-0.454912,-0.863438,-0.480105,0.0
369,373,22/09/2018 16:30,2018-09-22 16:30:00,2018,9,22,16,Bookworm,Instagram,USA,#Elation #RareBookDiscovery,1,2,Elation over discovering a rare book in a quaint bookstore.,elation over discovering a rare book in a quaint bookstore,59,10,58,10,Elation,positive,40.0,80.0,120.0,2.620549,2.634785,2.630921,-0.81486,-0.661101,-0.797601,-0.683719,0.0
370,374,08/11/2015 10:00,2015-11-08 10:00:00,2015,11,8,10,ArchaeologyEnthusiast,Facebook,Australia,#Curiosity #AncientMysteries,1,2,Curiosity piqued by the mysteries of an ancient archaeological site.,curiosity piqued by the mysteries of an ancient archaeological site,68,10,67,10,Curiosity,neutral,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.526428,-0.661101,-0.501334,-0.683719,0.0
371,375,10/08/2022 22:00,2022-08-10 22:00:00,2022,8,10,22,NightSkyObserver,Instagram,Brazil,#Enchantment #CosmicFireflies,1,2,Mesmerized by the cosmic dance of fireflies on a moonlit night.,mesmerized by the cosmic dance of fireflies on a moonlit night,63,11,62,11,Enchantment,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.686668,-0.454912,-0.665927,-0.480105,0.0
372,376,05/04/2019 17:30,2019-04-05 17:30:00,2019,4,5,17,ArtConnoisseur,Twitter,France,#Intrigue #AbstractArt,1,2,Intrigued by the symphony of colors in an abstract art exhibition.,intrigued by the symphony of colors in an abstract art exhibition,66,11,65,11,Intrigue,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.590524,-0.454912,-0.567171,-0.480105,0.0
373,377,15/12/2020 15:45,2020-12-15 15:45:00,2020,12,15,15,PlayfulParent,Facebook,Japan,#PlayfulJoy #ChildrensPlaydate,1,2,Giggles and joy echo in the air during a children's playdate.,giggles and joy echo in the air during a children s playdate,61,11,60,12,PlayfulJoy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.750764,-0.454912,-0.731764,-0.276492,0.0
374,378,20/10/2017 08:15,2017-10-20 08:15:00,2017,10,20,8,ZenSeeker,Instagram,Canada,#Mindfulness #LakeTranquility,1,2,Enveloped in serenity while practicing mindfulness by the lake.,enveloped in serenity while practicing mindfulness by the lake,63,9,62,9,Mindfulness,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.686668,-0.867291,-0.665927,-0.887332,0.0
375,379,28/02/2021 13:00,2021-02-28 13:00:00,2021,2,28,13,SkyDreamer,Twitter,Australia,#DreamChaser #SkyHighDreams,1,2,Chasing dreams like a kite soaring high in the vast open sky.,chasing dreams like a kite soaring high in the vast open sky,61,12,60,12,DreamChaser,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.750764,-0.248723,-0.731764,-0.276492,0.0
376,380,12/06/2018 20:30,2018-06-12 20:30:00,2018,6,12,20,DanceEnthusiast,Facebook,UK,#Elegance #BallroomDance,1,2,Spellbound by the elegance of a ballroom dance under crystal chandeliers.,spellbound by the elegance of a ballroom dance under crystal chandeliers,73,11,72,11,Elegance,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.366188,-0.454912,-0.336741,-0.480105,0.0
377,381,08/03/2016 14:20,2016-03-08 14:20:00,2016,3,8,14,FairyTaleExplorer,Instagram,USA,#Whimsy #MagicalWorld,1,2,Whimsical delight in a world of fairy tales and magical creatures.,whimsical delight in a world of fairy tales and magical creatures,66,11,65,11,Whimsy,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.590524,-0.454912,-0.567171,-0.480105,0.0
378,382,18/04/2023 17:10,2023-04-18 17:10:00,2023,4,18,17,RuinsExplorer,Twitter,Greece,#Pensive #AncientCivilization,1,2,Pensive contemplation amid the ancient ruins of a forgotten civilization.,pensive contemplation amid the ancient ruins of a forgotten civilization,73,10,72,10,Pensive,neutral,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.366188,-0.661101,-0.336741,-0.683719,0.0
379,383,25/07/2020 12:45,2020-07-25 12:45:00,2020,7,25,12,RollercoasterFan,Facebook,Germany,#Thrill #RollercoasterAdventure,1,2,Embracing the thrill of speed on a rollercoaster's exhilarating twists.,embracing the thrill of speed on a rollercoaster s exhilarating twists,71,10,70,11,Thrill,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.430284,-0.661101,-0.402578,-0.480105,0.0
380,384,30/11/2019 19:30,2019-11-30 19:30:00,2019,11,30,19,MusicHarmonist,Instagram,Sweden,#Harmony #MusicalUnity,1,2,Harmony resonates as musicians play a melody of unity and togetherness.,harmony resonates as musicians play a melody of unity and togetherness,71,11,70,11,Harmony,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.430284,-0.454912,-0.402578,-0.480105,0.0
381,385,01/09/2015 16:00,2015-09-01 16:00:00,2015,9,1,16,StudioArtist,Twitter,Italy,#Creativity #ArtistsHaven,1,2,A burst of creativity in the quiet solitude of an artist's studio.,a burst of creativity in the quiet solitude of an artist s studio,66,12,65,13,Creativity,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.590524,-0.248723,-0.567171,-0.072878,0.0
382,386,05/05/2022 10:15,2022-05-05 10:15:00,2022,5,5,10,SpringEnthusiast,Facebook,Netherlands,#Radiance #SpringBlooms,1,2,Radiant joy akin to blooming flowers on a sun-kissed spring morning.,radiant joy akin to blooming flowers on a sun kissed spring morning,68,11,67,12,Radiance,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.526428,-0.454912,-0.501334,-0.276492,0.0
383,387,08/07/2018 23:00,2018-07-08 23:00:00,2018,7,8,23,CosmosExplorer,Instagram,South Africa,#Wonder #StargazingAdventure,1,2,A sense of wonder at the vastness of the cosmos on a stargazing night.,a sense of wonder at the vastness of the cosmos on a stargazing night,70,14,69,14,Wonder,positive,40.0,80.0,120.0,2.620549,2.634785,2.630921,-0.462332,0.163656,-0.435497,0.130735,0.0
384,388,20/09/2021 14:30,2021-09-20 14:30:00,2021,9,20,14,SeaBreezeLover,Twitter,Spain,#Rejuvenation #SeasideEscape,1,2,Rejuvenated by the salty breeze and the sound of waves at the seaside.,rejuvenated by the salty breeze and the sound of waves at the seaside,70,13,69,13,Rejuvenation,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.462332,-0.042534,-0.435497,-0.072878,0.0
385,389,15/11/2016 11:45,2016-11-15 11:45:00,2016,11,15,11,ForestDreamer,Facebook,Portugal,#Inspiration #ForestWhispers,1,2,Whispers of inspiration from the rustling leaves in a serene forest.,whispers of inspiration from the rustling leaves in a serene forest,68,11,67,11,Inspiration,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.526428,-0.454912,-0.501334,-0.480105,0.0
386,390,12/01/2020 18:00,2020-01-12 18:00:00,2020,1,12,18,WinterWarmth,Instagram,Switzerland,#Coziness #WarmWinterEvening,1,2,Savoring the warmth of a cup of cocoa on a chilly winter evening.,savoring the warmth of a cup of cocoa on a chilly winter evening,65,13,64,13,Coziness,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.622572,-0.042534,-0.60009,-0.072878,0.0
387,391,28/12/2017 19:15,2017-12-28 19:15:00,2017,12,28,19,FamilyGatherer,Facebook,Austria,#Gratitude #FamilyLaughter,1,2,Heartfelt gratitude for the laughter shared during a family reunion.,heartfelt gratitude for the laughter shared during a family reunion,68,10,67,10,Gratitude,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.526428,-0.661101,-0.501334,-0.683719,0.0
388,392,02/03/2019 20:20,2019-03-02 20:20:00,2019,3,2,20,CulinaryExplorer,Twitter,Belgium,#Adventure #CulinaryJourney,1,2,"Embarking on a culinary adventure, savoring exotic flavors around the world.",embarking on a culinary adventure savoring exotic flavors around the world,76,11,74,11,Adventure,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.270044,-0.454912,-0.270904,-0.480105,0.0
389,393,08/06/2022 15:30,2022-06-08 15:30:00,2022,6,8,15,PuzzleSolver,Instagram,Denmark,#Euphoria #PuzzleCompletion,1,2,Euphoria floods in as the final puzzle piece clicks into place.,euphoria floods in as the final puzzle piece clicks into place,63,11,62,11,Euphoria,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.686668,-0.454912,-0.665927,-0.480105,0.0
390,394,18/08/2018 14:45,2018-08-18 14:45:00,2018,8,18,14,CathedralVisitor,Facebook,Czech Republic,#Awe #ArchitecturalGrandeur,1,2,Awe-inspired by the grandeur of an ancient cathedral's intricate architecture.,awe inspired by the grandeur of an ancient cathedral s intricate architecture,78,10,77,12,Awe,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.205948,-0.661101,-0.172148,-0.276492,0.0
391,395,10/08/2022 22:00,2022-08-10 22:00:00,2022,8,10,22,NightSkyObserver,Instagram,Brazil,#Enchantment #FireflyField,1,2,Captivated by the ethereal beauty of a field filled with fireflies.,captivated by the ethereal beauty of a field filled with fireflies,67,11,66,11,Enchantment,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.558476,-0.454912,-0.534252,-0.480105,0.0
392,396,05/04/2019 17:30,2019-04-05 17:30:00,2019,4,5,17,MusicLover,Twitter,France,#Melodic #StreetMusic,1,2,Immersed in the enchanting melodies of a street musician's violin.,immersed in the enchanting melodies of a street musician s violin,66,10,65,11,Melodic,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.590524,-0.661101,-0.567171,-0.480105,0.0
393,397,15/12/2020 15:45,2020-12-15 15:45:00,2020,12,15,15,CarnivalGoer,Facebook,Japan,#FestiveJoy #SummerCarnival,1,2,Joyful laughter resonates through a lively summer carnival.,joyful laughter resonates through a lively summer carnival,59,8,58,8,FestiveJoy,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.81486,-1.07348,-0.797601,-1.090946,0.0
394,398,20/10/2017 08:15,2017-10-20 08:15:00,2017,10,20,8,MindfulExplorer,Instagram,Canada,#InnerJourney #MeditationBliss,1,2,Exploring the universe within during a mindful meditation session.,exploring the universe within during a mindful meditation session,66,9,65,9,InnerJourney,neutral,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.590524,-0.867291,-0.567171,-0.887332,0.0
395,399,28/02/2021 13:00,2021-02-28 13:00:00,2021,2,28,13,CoastalExplorer,Twitter,Australia,#Freedom #CoastalAdventure,1,2,Soaring like a free spirit on the winds of a coastal cliff.,soaring like a free spirit on the winds of a coastal cliff,59,12,58,12,Freedom,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.81486,-0.248723,-0.797601,-0.276492,0.0
396,400,12/06/2018 20:30,2018-06-12 20:30:00,2018,6,12,20,MasqueradeAttendee,Facebook,UK,#Dazzle #MasqueradeElegance,1,2,Dazzled by the elegance of a masquerade ball's dazzling costumes.,dazzled by the elegance of a masquerade ball s dazzling costumes,65,10,64,11,Dazzle,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.622572,-0.661101,-0.60009,-0.480105,0.0
397,401,08/03/2016 14:20,2016-03-08 14:20:00,2016,3,8,14,FairyTaleAdventurer,Instagram,USA,#Whimsy #FairyTaleMagic,1,2,Whimsical delight in a world of whimsical fairy tales.,whimsical delight in a world of whimsical fairy tales,54,9,53,9,Whimsy,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.9751,-0.867291,-0.962194,-0.887332,0.0
398,402,18/04/2023 17:10,2023-04-18 17:10:00,2023,4,18,17,RuinsExplorer,Twitter,Greece,#Reflection #ForgottenEra,1,2,Reflective contemplation amid the ruins of a forgotten era.,reflective contemplation amid the ruins of a forgotten era,59,9,58,9,Reflection,neutral,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.81486,-0.867291,-0.797601,-0.887332,0.0
399,403,25/07/2020 12:45,2020-07-25 12:45:00,2020,7,25,12,ThrillSeeker,Facebook,Germany,#Adrenaline #RollercoasterThrills,1,2,Riding the adrenaline rush on a rollercoaster's wild twists.,riding the adrenaline rush on a rollercoaster s wild twists,60,9,59,10,Adrenaline,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.782812,-0.867291,-0.764682,-0.683719,0.0
400,404,30/11/2019 19:30,2019-11-30 19:30:00,2019,11,30,19,MusicHarmonist,Instagram,Sweden,#Harmony #MusicalUnity,1,2,Harmony resonates as musicians play a symphony of unity.,harmony resonates as musicians play a symphony of unity,56,9,55,9,Harmony,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.911004,-0.867291,-0.896357,-0.887332,0.0
401,405,01/09/2015 16:00,2015-09-01 16:00:00,2015,9,1,16,StudioArtist,Twitter,Italy,#ArtisticBurst #StudioCreativity,1,2,A burst of artistic creativity in the quietude of an artist's studio.,a burst of artistic creativity in the quietude of an artist s studio,69,12,68,13,ArtisticBurst,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-0.49438,-0.248723,-0.468415,-0.072878,0.0
402,406,05/05/2022 10:15,2022-05-05 10:15:00,2022,5,5,10,SpringEnthusiast,Facebook,Netherlands,#Radiance #SpringBlooms,1,2,Radiant joy akin to blossoming flowers on a sunlit spring morning.,radiant joy akin to blossoming flowers on a sunlit spring morning,66,11,65,11,Radiance,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.590524,-0.454912,-0.567171,-0.480105,0.0
403,407,08/07/2018 23:00,2018-07-08 23:00:00,2018,7,8,23,CosmosExplorer,Instagram,South Africa,#Wonder #StargazingAdventure,1,2,Awe-inspired by the vastness of the cosmos on a stargazing night.,awe inspired by the vastness of the cosmos on a stargazing night,65,11,64,12,Wonder,positive,40.0,80.0,120.0,2.620549,2.634785,2.630921,-0.622572,-0.454912,-0.60009,-0.276492,0.0
404,408,20/09/2021 14:30,2021-09-20 14:30:00,2021,9,20,14,SeaBreezeLover,Twitter,Spain,#Rejuvenation #SeasideEscape,1,2,Rejuvenated by the salty breeze and the sound of waves at the seaside.,rejuvenated by the salty breeze and the sound of waves at the seaside,70,13,69,13,Rejuvenation,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.462332,-0.042534,-0.435497,-0.072878,0.0
405,409,15/11/2016 11:45,2016-11-15 11:45:00,2016,11,15,11,ForestDreamer,Facebook,Portugal,#Inspiration #ForestWhispers,1,2,Whispers of inspiration from the rustling leaves in a serene forest.,whispers of inspiration from the rustling leaves in a serene forest,68,11,67,11,Inspiration,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.526428,-0.454912,-0.501334,-0.480105,0.0
406,410,12/01/2020 18:00,2020-01-12 18:00:00,2020,1,12,18,WinterWarmth,Instagram,Switzerland,#Coziness #WarmWinterEvening,1,2,Savoring the warmth of a cup of cocoa on a chilly winter evening.,savoring the warmth of a cup of cocoa on a chilly winter evening,65,13,64,13,Coziness,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.622572,-0.042534,-0.60009,-0.072878,0.0
407,411,28/12/2017 19:15,2017-12-28 19:15:00,2017,12,28,19,FamilyGatherer,Facebook,Austria,#Gratitude #FamilyLaughter,1,2,Heartfelt gratitude for the laughter shared during a family reunion.,heartfelt gratitude for the laughter shared during a family reunion,68,10,67,10,Gratitude,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.526428,-0.661101,-0.501334,-0.683719,0.0
408,412,02/03/2019 20:20,2019-03-02 20:20:00,2019,3,2,20,CulinaryExplorer,Twitter,Belgium,#CulinaryOdyssey #FlavorsAroundTheWorld,1,2,"Embarking on a culinary odyssey, savoring flavors around the world.",embarking on a culinary odyssey savoring flavors around the world,67,10,65,10,CulinaryOdyssey,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.558476,-0.661101,-0.567171,-0.683719,0.0
409,413,08/06/2022 15:30,2022-06-08 15:30:00,2022,6,8,15,PuzzleSolver,Instagram,Denmark,#Euphoria #PerfectPuzzle,1,2,Euphoria floods in as the final puzzle piece fits perfectly.,euphoria floods in as the final puzzle piece fits perfectly,60,10,59,10,Euphoria,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.782812,-0.661101,-0.764682,-0.683719,0.0
410,414,18/08/2018 14:45,2018-08-18 14:45:00,2018,8,18,14,CathedralVisitor,Facebook,Czech Republic,#Awe #ArchitecturalGrandeur,1,2,Awe-struck by the grandeur of an ancient cathedral's intricate architecture.,awe struck by the grandeur of an ancient cathedral s intricate architecture,76,10,75,12,Awe,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.270044,-0.661101,-0.237985,-0.276492,0.0
411,415,08/11/2015 10:00,2015-11-08 10:00:00,2015,11,8,10,ArchaeologyEnthusiast,Instagram,Australia,#Curiosity #AncientMysteries,1,2,Curiosity awakened by the mysteries of an ancient archaeological site.,curiosity awakened by the mysteries of an ancient archaeological site,70,10,69,10,Curiosity,neutral,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.462332,-0.661101,-0.435497,-0.683719,0.0
412,416,02/12/2020 17:30,2020-12-02 17:30:00,2020,12,2,17,SnowfallEnthusiast,Twitter,Canada,#Excitement #SnowfallMagic,1,2,Giddy with excitement as the first snowflakes dance from the sky.,giddy with excitement as the first snowflakes dance from the sky,65,11,64,11,Excitement,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.622572,-0.454912,-0.60009,-0.480105,0.0
413,417,10/06/2017 12:15,2017-06-10 12:15:00,2017,6,10,12,BreadLover,Instagram,France,#Contentment #FreshBreadAroma,1,2,Contentment envelops as the aroma of freshly baked bread fills the air.,contentment envelops as the aroma of freshly baked bread fills the air,71,12,70,12,Contentment,positive,28.0,55.0,83.0,0.91998,0.859245,0.879818,-0.430284,-0.248723,-0.402578,-0.276492,0.0
414,418,15/04/2021 14:20,2021-04-15 14:20:00,2021,4,15,14,NatureResilient,Facebook,USA,#Resilience #StandingTall,1,2,Inspired by the resilience of a lone tree standing tall in a storm.,inspired by the resilience of a lone tree standing tall in a storm,67,13,66,13,Resilience,positive,35.0,70.0,105.0,1.911979,1.924569,1.921014,-0.558476,-0.042534,-0.534252,-0.072878,0.0
415,419,28/09/2019 19:45,2019-09-28 19:45:00,2019,9,28,19,Bookworm,Twitter,UK,#Immersion #CaptivatingNovel,1,2,"Lost in the pages of a captivating novel, transported to another world.",lost in the pages of a captivating novel transported to another world,71,12,69,12,Immersion,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-0.430284,-0.248723,-0.435497,-0.276492,0.0
416,420,05/12/2016 21:00,2016-12-05 21:00:00,2016,12,5,21,FamilyHistorian,Instagram,India,#Nostalgia #FamilyPhotoAlbum,1,2,Drenched in nostalgia while flipping through an old family photo album.,drenched in nostalgia while flipping through an old family photo album,71,11,70,11,Nostalgia,neutral,25.0,50.0,75.0,0.494838,0.504137,0.501202,-0.430284,-0.454912,-0.402578,-0.480105,0.0
417,421,10/02/2018 23:30,2018-02-10 23:30:00,2018,2,10,23,NightSkyWatcher,Facebook,Australia,#Spark #InspirationIgnited,1,2,Spark of inspiration ignites like a shooting star in the night sky.,spark of inspiration ignites like a shooting star in the night sky,67,12,66,12,Spark,positive,30.0,60.0,90.0,1.203408,1.214353,1.211108,-0.558476,-0.248723,-0.534252,-0.276492,0.0
418,422,15/02/2023 08:30,2023-02-15 08:30:00,2023,2,15,8,TeaEnthusiast,Twitter,Japan,#Gratitude #WarmTea,1,2,Imbued with gratitude for the simple pleasure of a warm cup of tea.,imbued with gratitude for the simple pleasure of a warm cup of tea,67,13,66,13,Gratitude,positive,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-0.558476,-0.042534,-0.534252,-0.072878,0.0
419,423,22/08/2015 15:00,2015-08-22 15:00:00,2015,8,22,15,MarketExplorer,Instagram,Brazil,#Marvel #ColorfulStreetMarket,1,2,Marveling at the kaleidoscope of colors in a vibrant street market.,marveling at the kaleidoscope of colors in a vibrant street market,67,11,66,11,Marvel,positive,22.0,45.0,67.0,0.069695,0.149029,0.122585,-0.558476,-0.454912,-0.534252,-0.480105,0.0
